SNP	P
rs10774021	3.28849e-135
rs11062102	2.30587e-133
rs11613331	4.28756e-129
rs7969761	1.64871e-128
rs10774020	4.5363e-127
rs2080402	8.81611e-124
rs3782860	8.62994e-121
rs2080403	2.79796e-119
rs2289957	3.9504e-119
rs777622673	1.26525e-116
rs11062167	2.08201e-116
rs17800720	3.45508e-107
rs10848650	6.8928e-103
rs10848647	9.02042e-103
rs1972582	1.4889e-102
rs10774038	1.52804e-102
rs1548904	4.55299e-102
rs10744561	6.8061e-102
rs10848644	1.42962e-101
rs10848766	8.74917e-99
rs4140962	7.50937e-92
rs492750	7.90922e-90
rs492540	1.2639e-89
rs55876072	2.34992e-89
rs541182	6.51096e-89
rs61906962	1.18387e-88
rs505211	1.44153e-88
rs580420	1.48859e-88
rs530500	1.69841e-88
rs532463	1.901e-88
rs1088324	2.14733e-88
rs505574	3.02886e-88
rs493624	4.08134e-88
rs579366	2.08948e-87
rs487252	4.99844e-75
rs10848623	7.95286e-72
rs577718	1.7691e-71
rs531709	5.45508e-70
rs10774031	2.96663e-69
rs541273	3.50339e-69
rs570644	4.81088e-69
rs555512	6.91792e-69
rs527118	3.83773e-68
rs11062357	6.61653e-62
rs512147	3.42955e-61
rs538710	9.78254e-61
rs4980880	2.80682e-59
rs6489408	6.22348e-59
rs578525	2.28313e-58
rs478857	2.54156e-58
rs554788	6.22706e-58
rs797755	7.68157e-58
rs797757	1.03105e-57
rs526282	1.10527e-57
rs4980869	1.20095e-57
rs797756	1.20812e-57
rs523169	2.35634e-57
rs519566	2.73923e-57
rs505631	3.13973e-57
rs11829983	3.17024e-57
rs552788	4.97112e-57
rs546796	5.20533e-57
rs554597	5.20533e-57
rs548755	5.36197e-57
rs520739	6.33605e-57
rs517874	5.23513e-56
rs515639	1.026e-55
rs12304627	6.14638e-51
rs11062934	4.25659e-47
rs12231564	5.22974e-47
rs12229673	5.99328e-47
rs4980819	7.13745e-47
rs11062943	9.56895e-47
rs11062929	9.44518e-45
rs7307754	1.90265e-42
rs61916594	1.50469e-41
rs11062928	2.27539e-41
rs11062986	2.56489e-40
rs12833509	7.72947e-40
rs4980906	2.43275e-39
rs1860361	3.10067e-35
rs10774190	1.92389e-34
rs766955292	6.33541e-32
rs10848974	1.58574e-30
rs55657100	1.9298e-27
rs495316	2.49125e-27
rs10431354	3.3966e-27
rs11613626	1.10737e-26
rs2300131	1.51993e-26
rs7311496	1.61697e-26
rs4482086	3.96241e-26
rs2369279	3.96241e-26
rs1541465	3.99841e-26
rs11062803	4.98632e-26
rs2369277	5.61161e-26
rs9805067	5.9273e-26
rs4980817	6.1884e-26
rs1541464	6.52741e-26
rs525381	1.48848e-25
rs10848905	6.85316e-25
rs10774163	6.87869e-25
rs7133796	6.92113e-25
rs1155942	7.01833e-25
rs2369278	7.36034e-25
rs1541463	7.5714e-25
rs4980814	8.4343e-25
rs61906996	8.84729e-25
rs12582850	9.25497e-25
rs57022939	1.02828e-24
rs4980875	1.02828e-24
rs61906995	1.02828e-24
rs56042953	1.11598e-24
rs7298019	1.49853e-24
rs4980813	1.50747e-24
rs10774170	1.64238e-24
rs4980876	1.65616e-24
rs1207322	2.06618e-24
rs7972566	2.34188e-24
rs1207324	2.87106e-24
rs511230	5.12667e-24
rs3213751	5.88664e-24
rs576994	8.51391e-24
rs3815558	1.04223e-23
rs78998485	1.04223e-23
rs11062385	1.04277e-23
rs3831759	1.136e-23
rs10774150	1.15432e-23
rs10744627	1.22894e-23
rs1860360	1.24645e-23
rs2229351	1.28747e-23
rs10744616	1.36864e-23
rs10848868	1.4351e-23
rs2098094	1.4825e-23
rs7977462	1.4825e-23
rs479836	1.52468e-23
rs4980884	1.60842e-23
rs61907027	1.64901e-23
rs12314497	1.82674e-23
rs2159364	1.84348e-23
rs534925791	1.88985e-23
rs4980885	1.9194e-23
rs797759	2.03839e-23
rs2284332	2.05369e-23
rs4980810	2.11706e-23
rs11062302	2.11706e-23
rs11611810	2.22373e-23
rs10848715	2.22373e-23
rs10848716	2.22373e-23
rs770527219	2.56834e-23
rs10848879	3.01118e-23
rs7301422	3.19537e-23
rs11062512	3.99199e-23
rs576159	4.98876e-23
rs7138958	5.33853e-23
rs10735021	5.7293e-23
rs2007537	5.74802e-23
rs7135768	6.46594e-23
rs1541462	7.7652e-23
rs6489450	7.99632e-23
rs2300134	9.33041e-23
rs6489458	9.34826e-23
rs10774137	9.57425e-23
rs10848849	9.77729e-23
rs7134608	1.02566e-22
rs10431355	1.02566e-22
rs3782852	1.02566e-22
rs11835325	1.02689e-22
rs4980892	1.05072e-22
