SNP	P
rs35853021	1.38224e-40
rs261291	2.14508e-40
rs7350789	5.42506e-40
rs7177289	5.62656e-40
rs796677417	1.38261e-39
rs261290	2.76391e-39
rs2043082	4.18434e-39
rs1532085	8.47655e-37
rs10468017	3.05476e-35
rs174418	3.85043e-35
rs62001736	6.89939e-35
rs2043085	8.19423e-35
rs4775041	8.87897e-35
rs2414577	4.4884e-34
rs2414578	4.4884e-34
rs11858759	8.42079e-34
rs80123226	1.25834e-33
rs1601935	1.18266e-30
rs1077835	4.17096e-28
rs2070895	5.33421e-28
rs1077834	5.36115e-28
rs397923	6.83996e-27
rs1800588	9.74175e-27
rs11855284	2.74176e-26
rs261332	3.9125e-26
rs11858481	4.9538e-26
rs77692382	5.77053e-26
rs12906722	6.25256e-26
rs2043084	7.56399e-26
rs16940204	9.24427e-26
rs11853674	1.1044e-25
rs1492701	1.22075e-25
rs7515857	1.34293e-25
rs12905732	1.7654e-25
rs261334	1.8874e-25
rs61781294	2.15337e-25
rs61781296	2.31359e-25
rs7171102	2.54184e-25
rs588136	3.30117e-25
rs35980001	3.93821e-25
rs35128881	4.05939e-25
rs487766	4.13207e-25
rs61781291	4.16612e-25
rs112152999	4.90746e-25
rs779573444	5.06168e-25
rs6680258	7.86644e-25
rs4381172	8.29694e-25
rs77320796	1.19059e-24
rs8033940	1.28889e-24
rs61781289	1.32613e-24
rs723967	1.40414e-24
rs2047007	1.71124e-24
rs12440032	2.17153e-24
rs12440217	2.42786e-24
rs11856159	2.80915e-24
rs7542907	3.27852e-24
rs261342	3.45216e-24
rs7529794	4.91878e-24
rs150364420	5.47495e-24
rs17240876	8.63897e-24
rs633695	1.409e-23
rs12438999	1.69857e-23
rs61781290	2.6406e-23
rs11207138	8.42437e-23
rs13329672	8.87324e-23
rs8034802	1.09441e-22
rs4068540	1.48235e-22
rs4068541	1.76382e-22
rs7554235	1.97153e-22
rs2745513	1.97222e-22
rs17821322	2.16994e-22
rs4775044	2.41068e-22
rs2639458	2.42278e-22
rs2745514	2.79663e-22
rs3103780	3.02542e-22
rs261341	6.6095e-22
rs493258	7.15798e-22
rs920915	8.03445e-22
rs920916	1.5759e-21
rs686958	1.31071e-20
rs567746	1.48632e-20
rs55993842	1.82e-20
rs5812935	3.91186e-20
rs6661291	6.81178e-20
rs56346001	7.28704e-20
rs72666970	9.54842e-20
rs17821310	1.00391e-19
rs61781281	1.03323e-19
rs61781278	1.10145e-19
rs443401	1.10148e-19
rs11854624	1.11296e-19
rs261338	1.23096e-19
rs12908474	1.73065e-19
rs62000864	1.79187e-19
rs28442086	1.86763e-19
rs61781276	2.14165e-19
rs534933	2.84685e-19
rs17240869	2.85701e-19
rs112516541	3.18084e-19
rs485671	3.517e-19
rs3117086	4.39546e-19
rs58018613	4.41983e-19
rs261336	4.45798e-19
rs473224	4.66813e-19
rs7516590	6.13142e-19
rs415799	6.13878e-19
rs746017601	6.14027e-19
rs7532169	9.09389e-19
rs61779837	9.41741e-19
rs61779839	9.41741e-19
rs61779843	9.41741e-19
rs7542060	9.59844e-19
rs2050172	9.61894e-19
rs7516259	9.63375e-19
rs61779835	9.70846e-19
rs61779841	9.70846e-19
rs17504495	9.81188e-19
rs1333741	9.82326e-19
rs488490	9.90519e-19
rs17570439	1.01909e-18
rs573922	1.12232e-18
rs55696635	1.16269e-18
rs3134617	1.19118e-18
rs1333742	1.20011e-18
rs61781271	1.21055e-18
rs61781267	1.21425e-18
rs61781270	1.26293e-18
rs60315394	1.29009e-18
rs61779849	1.29874e-18
rs1043843	1.33093e-18
rs7553649	1.41009e-18
rs7527412	1.42931e-18
rs61779834	1.48456e-18
rs6600304	1.491e-18
rs56342108	1.491e-18
rs61779845	1.50714e-18
rs61781272	1.62512e-18
rs61779842	1.70248e-18
rs485538	1.80993e-18
rs61779833	1.84371e-18
rs6684490	2.12562e-18
rs774861337	2.13724e-18
rs72666962	2.28413e-18
rs28698356	2.91782e-18
rs144707726	3.93746e-18
rs11071377	4.83702e-18
rs17569868	5.836e-18
rs422137	9.73108e-18
rs409668	1.09537e-17
rs261299	1.17378e-17
rs56358871	1.67731e-17
rs72666941	2.58076e-17
rs11071380	3.15987e-17
rs261298	3.53673e-17
rs572410	3.59042e-17
rs12914626	1.77017e-16
rs12708454	2.33208e-16
rs17821316	6.01285e-16
rs3134615	9.99187e-16
rs62000868	2.07096e-15
rs61779809	4.36772e-15
rs11857380	4.64173e-15
rs61779808	6.42534e-15
rs36015266	6.42789e-15
rs12752810	7.29023e-15
rs7530647	8.55553e-15
rs34640847	8.93863e-15
rs261333	1.21438e-14
rs2131311	2.19841e-14
rs11852978	6.17238e-14
rs6494005	2.20595e-13
rs12745951	3.42175e-13
rs66865670	4.18041e-13
rs36090360	7.40513e-13
rs17190517	9.35027e-13
rs230304	1.28193e-12
rs28451440	1.28791e-12
rs3131647	1.55679e-12
rs11858279	2.66598e-12
rs4775046	2.68364e-12
rs3131646	3.01514e-12
rs17821274	3.30195e-12
rs41268045	3.60052e-12
rs62000870	5.55262e-12
rs11858164	1.3603e-11
rs17269271	2.46045e-11
rs6664244	3.17314e-11
rs10443218	3.27466e-11
rs17269264	4.22341e-11
rs11589146	6.17539e-11
rs11287098	6.57231e-11
rs438811	1.36284e-10
rs5117	1.51081e-10
rs483082	1.61028e-10
rs72666956	4.61367e-10
rs139097404	7.02638e-10
rs230273	7.59134e-10
rs8041059	7.93827e-10
rs875301	9.74234e-10
rs3131700	1.03472e-09
rs17821159	1.09951e-09
rs190543502	1.16575e-09
rs147233090	1.17472e-09
rs3103778	1.23043e-09
rs72666932	1.23483e-09
rs2899624	1.40363e-09
rs2899623	1.80926e-09
rs1318175	1.89056e-09
rs12148780	1.90591e-09
rs12148399	1.90591e-09
rs72739147	2.05201e-09
rs141866277	2.36116e-09
rs16940011	2.69104e-09
rs752859067	2.82641e-09
rs16940017	3.02499e-09
rs62000518	3.04739e-09
rs55966152	3.49136e-09
rs11207115	3.574e-09
rs780093	3.84867e-09
rs780094	3.93312e-09
rs28690720	4.00909e-09
rs4665972	4.11701e-09
rs1260326	4.1206e-09
rs56314708	4.24156e-09
rs72739122	4.50417e-09
rs3845577	4.50591e-09
rs4665985	4.90028e-09
rs11071371	5.70341e-09
rs62001668	6.16123e-09
rs58038553	7.78695e-09
rs12185071	7.92019e-09
rs7182541	8.70714e-09
rs62001677	8.72375e-09
rs75437656	1.00417e-08
rs166358	1.25364e-08
rs8040386	1.28499e-08
rs62001669	1.29349e-08
rs7315	1.33364e-08
rs6693076	1.39748e-08
rs62001667	1.47892e-08
rs174560	1.52072e-08
rs6700363	1.56417e-08
rs10789047	1.61025e-08
rs3768310	1.69097e-08
rs16940168	1.70143e-08
rs3845570	1.72625e-08
rs12134452	1.75503e-08
rs7523024	1.93264e-08
rs375372	1.9745e-08
rs11854656	2.09371e-08
rs7533329	2.12025e-08
rs139974673	2.43031e-08
rs55707100	2.64569e-08
rs55760919	2.76768e-08
rs1560390	2.79165e-08
rs143875230	3.13411e-08
rs174544	3.45789e-08
rs174556	3.45789e-08
rs174548	4.04613e-08
rs429358	4.12068e-08
rs771297649	4.24965e-08
rs440446	4.56167e-08
rs59007384	4.78983e-08
